Item,Open,Close,Volume
2086,0.0869894968257786,0.08632523510028556,0.11630172367320062
2087,0.07901101932539041,0.08754828510622487,0.1089662288341877
2088,0.08217949226941039,0.07900360702524811,0.11470098505968229
2089,0.08223950205779944,0.08158614919049939,0.08923602399692274
2090,0.07757122747222127,0.08110018194729127,0.1165929895677093
2091,0.07351380318676125,0.07803178766222588,0.13860926453498365
2092,0.06705136891862869,0.07271392412217104,0.1583517074350431
2093,0.06799482202310074,0.06327935267162149,0.15201483852005998
2094,0.0719431803072257,0.07293230273475623,0.17068767473188165
2095,0.07699317118601585,0.07133258991529534,0.15344913947957334
2096,0.08063612966478866,0.07858321825354672,0.1849866273009552
2097,0.08440452817121565,0.08216486402618953,0.15332431123906962
2098,0.08618239098491969,0.08308210443471012,0.13530253996791444
2099,0.08597516966017686,0.08899511405850258,0.1262830876883807
2100,0.09307020339319404,0.08855283091042196,0.13082585659769266
2101,0.0909923931559428,0.09098792093953248,0.1512267072760953
2102,0.08492262395722648,0.09306811694234357,0.14282650097396238
2103,0.0936374129099443,0.08466546973222822,0.12141478630873549
2104,0.08875646193488064,0.09361409487109582,0.14579300739534498
2105,0.09934726507241927,0.09153394073133705,0.11572653472185994
2106,0.09376827892739693,0.09725036146129262,0.14107890560691025
2107,0.09337016829432872,0.09154484605647431,0.13265667079174728
2108,0.10192133819373624,0.09974548310747344,0.09511763697595112
2109,0.09699678638198629,0.10267740384187701,0.1294723268526229
2110,0.10015436803704601,0.09994203013825795,0.1216717856274196
2111,0.10944176669135115,0.10019865064916511,0.16749354034252167
2112,0.10687860828156585,0.11126027149236026,0.11544750689014573
2113,0.09879642301496973,0.10717083736047175,0.16588790650388555
2114,0.0903161977132181,0.09758342390579139,0.1714268537246684
2115,0.0898580615477896,0.09173046683059541,0.16048602558640088
2116,0.09122145818019171,0.09033820636705628,0.15410020442023983
2117,0.08670590698280521,0.0904037011124583,0.12106722532537219
2118,0.09237766246853889,0.08928995553620553,0.10797494574783462
2119,0.0922958050596598,0.09190518227957925,0.1719016905610943
2120,0.08871828979172129,0.09482617675731936,0.1818781593511566
2121,0.08243038002933996,0.08544077346175522,0.11422370061069746
2122,0.08155778264688031,0.08128582365293854,0.10647455924923103
2123,0.07306116709379191,0.08173901212615639,0.25631984771743577
2124,0.06693682945348765,0.07180212591045598,0.19596661724016504
2125,0.061652349135513304,0.06993487678918761,0.11415516745904836
2126,0.06753672949444982,0.058835055910722855,0.11718286419440338
2127,0.07074340275951325,0.06807305939896166,0.12149555752317907
2128,0.06668052901193515,0.06770179691919331,0.13887605430390337
2129,0.07345926819378477,0.06878283698579743,0.12745549410409215
2130,0.07442454602457942,0.07607170722237078,0.10211291366927741
2131,0.07690046660448586,0.07518175105821948,0.0744989487798067
2132,0.08300298673172203,0.07648120113469803,0.09986111011509259
2133,0.07797479239130874,0.08200651703067463,0.08175367240437603
2134,0.0834501634245051,0.0802702887974995,0.10363043345579326
2135,0.08599150943650034,0.08684938144723711,0.15088648913040867
2136,0.0794581953670624,0.08356805074639206,0.1132862650006401
2137,0.07269579973581584,0.07989360505245177,0.0819935384351479
2138,0.0702962364249017,0.07243000890113149,0.06428016634641368
2139,0.06844201927532141,0.06995123477689347,0.08769647569737682
2140,0.06812569176378895,0.06684459859350608,0.08423065631397933
2141,0.07022530653475241,0.06844980593858793,0.04157366463753052
2142,0.06881285702156874,0.06986386658663846,0.040653362315385425
2143,0.06824022317159804,0.06717219790967313,0.0860859466336229
2144,0.07267396118049828,0.06667533580709087,0.08951015660351916
2145,0.07399918996286663,0.07380587997967547,0.13099718947681543
2146,0.07711314769280288,0.07386594299403504,0.11021451123922495
2147,0.0781711476736457,0.07657401152175858,0.13533191131862118
2148,0.07592428712054262,0.08205566425413385,0.1664141432040483
2149,0.07564612940823394,0.0740788689440516,0.15854017360207814
2150,0.06566613900061453,0.07685791627703503,0.13367732522880713
2151,0.07027986344936456,0.06837335353923327,0.1448653622355232
2152,0.07304480743904025,0.07306879721694429,0.12180395670560003
2153,0.0667459620799344,0.07151275802684781,0.16226054469160087
2154,0.06254673272069707,0.06940525684814122,0.192963396630399
2155,0.05220133083566818,0.05951205472756832,0.15323619718694934
2156,0.055206233966044696,0.05424331747944655,0.11322752229922657
2157,0.0515632803368052,0.057022385743956155,0.13814911337391111
2158,0.05149783922630845,0.0546637481142003,0.13655571759806945
2159,0.06074158915770479,0.049684368283923586,0.1334105354598874
2160,0.0628684845954303,0.06440950856439556,0.05641598719467911
2161,0.05725133127276129,0.06393453037242941,0.14920742691500566
2162,0.05092522358248015,0.058452856708527984,0.25725973094005206
2163,0.051241509374862174,0.045016219316344946,0.2397225869555584
2164,0.047560353782862066,0.04774066676330055,0.244368155592344
2165,0.054311874411057656,0.046173711782303756,0.23298430958091623
2166,0.06549163612973576,0.05743187965628341,0.18538314053549643
2167,0.06886192335175954,0.06684459859350608,0.19790267877425222
2168,0.06964179653577258,0.0683187641189685,0.1782654832142253
2169,0.0697781259236077,0.07372396445198909,0.22656422183893063
2170,0.06351746074366392,0.07484870954524689,0.3175566663284682
2171,0.06912370798614743,0.06333939475445488,0.23963447290343812
2172,0.0727448590649347,0.07451018397241643,0.24197194289718432
2173,0.08327564385690621,0.07850676585419203,0.19139202936758742
2174,0.08606786990940805,0.08525513175610794,0.10820257371581199
2175,0.08980355178000678,0.08529879491970926,0.20350036869644858
2176,0.10189948596599226,0.09131549932417335,0.16364589339993632
2177,0.09714946855422045,0.10480128393981558,0.17351956246252492
2178,0.09940725020426118,0.09363596831594884,0.13936557681568268
2179,0.09863284701904902,0.10066274444752021,0.17531611008075498
2180,0.10534072519146208,0.10084292302483577,0.18915980671387378
2181,0.1038846312883396,0.09992021948798346,0.23242625391748784
2182,0.08930181419046417,0.10578950315359606,0.19201127534498824
2183,0.08698952329162056,0.08435423886953014,0.14539159893568596
2184,0.0824412856974991,0.08970490211110141,0.1737422952053845
2185,0.0972640216248117,0.09681906736445398,0.15220085707453612
2186,0.09908549170508744,0.09864806412163729,0.1541858708598012
2187,0.10748392621528709,0.10251361464955652,0.13514344515158616
2188,0.11149773750867113,0.11156051330381642,0.1589195535487071
2189,0.11106691709494608,0.10785877289974369,0.34238769573847355
2190,0.08587153068186167,0.09720121423783343,0.39110742372330903
2191,0.09780936025618923,0.08963936550264706,0.1581363175298602
2192,0.11901273679525952,0.10249178306775586,0.18416422948116595
2193,0.09843107459816268,0.11248872183205275,0.21159462342871943
2194,0.0751826046814729,0.08572466775126858,0.25301557076292547
2195,0.09228492997031044,0.0840758077083485,0.1912672011270837
2196,0.08445361298043084,0.08906060880390457,0.2830869386615283
2197,0.10799660363438275,0.09337388467670996,0.26419136970684703
2198,0.10835105787674658,0.10713263732520212,0.26825930177973306
2199,0.1210960020008789,0.11570453685596965,0.18925771121622964
2200,0.12788020309315018,0.1176591646332561,0.14010965103358722
2201,0.12862188288001697,0.12925035308868216,0.14622623481826966
2202,0.12034886149497777,0.12313537516882583,0.06916315340141226
2203,0.13318105943836867,0.11247781650691552,0.2570565790976636
2204,0.13781109987583184,0.13979873291006298,0.12316238167578762
2205,0.1437227767124175,0.14447236593749946,0.11649998029047125
2206,0.13908724225266322,0.14202090745492002,0.0974502117445795
2207,0.14067422732695584,0.13883234527808316,0.12100113978628198
2208,0.15206126502456546,0.13930736533310167,0.10149611530443549
2209,0.15580784401171988,0.14968649283383037,0.23853059963937578
2210,0.13488803171468744,0.14418845071645997,0.20385772013004747
2211,0.14352643936377457,0.13076276051246655,0.21701363763411635
2212,0.13669861629431646,0.14629047830107175,0.16472773815096858
2213,0.13562971655996897,0.14133841411245357,0.15436699418915956
2214,0.13901637058748084,0.14341314698693297,0.14116457204647165
2215,0.12709489250940242,0.14127834063233094,0.15201728613261886
2216,0.13588599373229354,0.13058254007209863,0.14603042581355793
2217,0.13517709170824832,0.13303952447758838,0.1705750845541724
2218,0.1509105598221781,0.1337438075388031,0.21434573994491912
2219,0.14734938874154768,0.1470111716788078,0.10460458325423408
2220,0.1552624955881134,0.15029254424270522,0.112294981914287
2221,0.16002341576628476,0.1580181612386858,0.09922717846233839
2222,0.16440808166444804,0.15847681284023543,0.14320832853315024
2223,0.1605797061017189,0.1574067094960578,0.08781151348764496
2224,0.16207397020888537,0.1631340355511506,0.06777780469307682
2225,0.162750170837913,0.16029488334075528,0.10100169756753838
2226,0.1680565028481898,0.16334148790707245,0.07459440566960367
2227,0.1695016668398674,0.1681734051354453,0.042924746770041405
2228,0.1724411440633487,0.17231198649079302,0.049849042699159705
2229,0.16776199185428042,0.17009527507426767,0.07963403992837163
2230,0.17419715799870683,0.16925993972767037,0.09108886670400741
2231,0.17185762307829588,0.17226286019885997,0.06818900360297143
2232,0.18244294403204286,0.17652150478834824,0.07522344209724008
2233,0.18088867476041492,0.1829913976660302,0.08040748549698294
2234,0.17582234156296683,0.18044712879639016,0.06505850714014277
2235,0.17794923206062685,0.17746603990700124,0.08236068031898237
2236,0.17816738140622895,0.17887471068706165,0.061071346281700314
2237,0.1729701596146948,0.17790834398660801,0.09738412620548931
2238,0.16625138331794254,0.17472524493810285,0.08514606341100663
2239,0.16726029075692556,0.1660495878320852,0.061514364154860585
2240,0.16528065283742904,0.16999160122512222,0.07624899175941773
2241,0.15940172581651918,0.166448145021986,0.0813571591698348
2242,0.15969077521335556,0.1572483625005429,0.054494611335945325
2243,0.16208487912885722,0.15990181021071245,0.06724422515523737
2244,0.1632028792385965,0.16311768802920787,0.06374903442113312
2245,0.1691690279977937,0.16800421560937165,0.07906129858958985
2246,0.1657878103080826,0.1682280364187624,0.06222417179694058
2247,0.1727629211982985,0.16495763197458077,0.070967043857319
2248,0.1697089183402472,0.17307092176685104,0.07154223280865969
2249,0.17527700651804762,0.16413864414992627,0.0802900000941559
2250,0.16704757846951346,0.17156397747139832,0.11341109324114382
2251,0.15892726180567573,0.16495214791472287,0.10845223019681943
2252,0.166649474806703,0.16041505123252672,0.13806834215946753
2253,0.1761768119223931,0.16725072253011916,0.2700166875970208
2254,0.19570598603692502,0.19570734168047713,0.20870399299666262
2255,0.18473346134857843,0.19688666572823652,0.10969316976417998
2256,0.18595503372382904,0.18623452833160567,0.14221704544679714
2257,0.19834548654322903,0.1892538172562642,0.10192444750224237
2258,0.19698212048243907,0.19590388871126166,0.11554785900506048
2259,0.20161762717766857,0.19960016598700256,0.09964572020990971
2260,0.20475885392131282,0.20013523859061752,0.09529631269275056
2261,0.20215749964557672,0.20722206727078538,0.11434852885120118
2262,0.20014515350515621,0.2014237414789065,0.09777329660235386
2263,0.19391718553277454,0.19765100133804778,0.05237742647249982
2264,0.19698755489544945,0.1922130327008,0.09698516535838916
2265,0.18775472190899356,0.19641164567321803,0.11502162230489774
2266,0.1947843261540741,0.1918745280594958,0.08578244267631972
2267,0.19217207286267657,0.19277540001454738,0.12695618114207724
2268,0.20112679715295628,0.19318490439263777,0.1321451197669379
2269,0.20160126345757445,0.20529477606668364,0.09451797189902146
2270,0.201693975814425,0.20054472203718174,0.10798963142318799
2271,0.2018139390075503,0.20213352953150535,0.08261523202510761
2272,0.20815097310173714,0.20279963348897664,0.14006559400752708
2273,0.20726205248393287,0.2103178190605617,0.1327227563308375
2274,0.21225747553172364,0.2115080484334584,0.07638116283759815
2275,0.21871448282175932,0.21537359896137762,0.07838086229821661
2276,0.21334274708087808,0.2172026585131395,0.08033650473277494
2277,0.21061050436440037,0.2164928495290145,0.1449926380885858
2278,0.20366817898522438,0.20635947907710814,0.12803557828055062
2279,0.20774742476652297,0.202128108266226,0.08694750625435448
2280,0.20410446969274781,0.2070255621030532,0.08314146872527037
2281,0.21419350953902033,0.20904566369421548,0.12305958194831394
2282,0.22056868859213968,0.21403048572129776,0.10950470359714494
2283,0.21911258565009023,0.22456793928601518,0.08948812809048909
2284,0.212704666607278,0.21688052232530416,0.07594059257699676
2285,0.21879628621579478,0.21419429584514435,0.09899955049436102
2286,0.22206840799207234,0.2183983300828418,0.08355266763516499
2287,0.2225974041035521,0.22429497125316525,0.07256288724571955
2288,0.21786372024198886,0.22276619537591189,0.11220931547472561
2289,0.21412804853006973,0.21470747407238014,0.09276058608173375
2290,0.2015958329029755,0.21070002872851964,0.08823495046033406
2291,0.20268652067302317,0.2018114142751962,0.10208843754368845
2292,0.2054078477820966,0.20445395666022845,0.1178706433234533
2293,0.21989792477515957,0.2047433559411259,0.15193651491817528
2294,0.21777646703933556,0.2203638631852655,0.07472657674778409
2295,0.2199142518779188,0.21977420116138577,0.1307989328595448
2296,0.2214848915523983,0.22116648255645102,0.0982358953759853
2297,0.22015966397124864,0.22167426044993363,0.09991495759138833
2298,0.22424437768766192,0.2191081181354406,0.10072511734838308
2299,0.2241025580615239,0.22276619537591189,0.12000496147481109
2300,0.21784192875173575,0.22382541432647848,0.11267191424835706
2301,0.2201596385761721,0.21741555306586682,0.1033954626501392
2302,0.22408625559615397,0.22277167943576978,0.11901123077589908
2303,0.2263058341642588,0.22058226272937684,0.15548310551601635
2304,0.22670393668965538,0.22460069712447925,0.1069298151851858
2305,0.23099043564171273,0.22926340389525238,0.14735703182047988
2306,0.23078863202100908,0.22183256558239614,0.1649259947682392
